candidate_score,status,host,timestamp,mimetype,original,archive_url,reasons,digest
90,identity_verification_required,www.qlsn.com,20110918104834,text/html,http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=1&action=,https://web.archive.org/web/20110918104834id_/http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=1&action=,qlsn_com_unverified_identity|electronic_resource_hint|content_path_hint|html_page|legacy_site_content_route,RHEAIR57L3E22LRDBZTP5M2FHGKUZGLG
90,identity_verification_required,www.qlsn.com,20110918112837,text/html,http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=2&action=,https://web.archive.org/web/20110918112837id_/http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=2&action=,qlsn_com_unverified_identity|electronic_resource_hint|content_path_hint|html_page|legacy_site_content_route,YNNK4EYOMDB4HMIRV347POHJ3UWLRGSA
90,identity_verification_required,www.qlsn.com,20110918115201,text/html,http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=3&action=,https://web.archive.org/web/20110918115201id_/http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=3&action=,qlsn_com_unverified_identity|electronic_resource_hint|content_path_hint|html_page|legacy_site_content_route,4HSMXMA4MOPMEAZXTCMQMER2K35BZ3HW
90,identity_verification_required,www.qlsn.com,20110917175305,text/html,http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=31&action=,https://web.archive.org/web/20110917175305id_/http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=31&action=,qlsn_com_unverified_identity|electronic_resource_hint|content_path_hint|html_page|legacy_site_content_route,BUO7UF4TLFXUXUOFPLIADEUDUKPGU6I2
90,identity_verification_required,www.qlsn.com,20110918084350,text/html,http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=4&action=,https://web.archive.org/web/20110918084350id_/http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=4&action=,qlsn_com_unverified_identity|electronic_resource_hint|content_path_hint|html_page|legacy_site_content_route,VBFTYYFD3MYIARUI7DHK7HCCTZLJSJPC
90,identity_verification_required,www.qlsn.com,20110918121616,text/html,http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=5&action=,https://web.archive.org/web/20110918121616id_/http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=5&action=,qlsn_com_unverified_identity|electronic_resource_hint|content_path_hint|html_page|legacy_site_content_route,O7VJELPZHJXZ2ZQZVG4D37QTK7VFYXLO
80,source_known_content_verification_required,202.102.188.131,20010823191635,text/html,http://202.102.188.131/qilushaonian/,https://web.archive.org/web/20010823191635id_/http://202.102.188.131/qilushaonian/,known_source|electronic_resource_hint|html_page,EPE3S6AZ4OOE6DD27FU5POMCQY532M3V
80,source_known_content_verification_required,202.102.188.131,20011226010619,text/html,http://202.102.188.131/qilushaonian/default.htm,https://web.archive.org/web/20011226010619id_/http://202.102.188.131/qilushaonian/default.htm,known_source|electronic_resource_hint|html_page,HVPBW3GX7Q3EKS4DQ6327LGBFIPWZPZK
80,source_known_content_verification_required,202.102.188.131,20020327134738,text/html,http://202.102.188.131/qilushaonian/qilushaonianerban/default.htm,https://web.archive.org/web/20020327134738id_/http://202.102.188.131/qilushaonian/qilushaonianerban/default.htm,known_source|electronic_resource_hint|html_page,XAGSV7O3WERDCM77APBPWZBC55HB2RZR
80,source_known_content_verification_required,202.102.188.131,20011226002549,text/html,http://202.102.188.131/qilushaonian/qilushaoniansanban/default.htm,https://web.archive.org/web/20011226002549id_/http://202.102.188.131/qilushaonian/qilushaoniansanban/default.htm,known_source|electronic_resource_hint|html_page,F2DFNSNULSQ766H5COWLBTAUVULCSW5X
80,source_known_content_verification_required,202.102.188.131,20011226004728,text/html,http://202.102.188.131/qilushaonian/qilushaoniansiban/default.htm,https://web.archive.org/web/20011226004728id_/http://202.102.188.131/qilushaonian/qilushaoniansiban/default.htm,known_source|electronic_resource_hint|html_page,M64IFAUKVTNYRFFQDTUJ4DFACVBMPF7X
80,source_known_content_verification_required,202.102.188.131,20020327133641,text/html,http://202.102.188.131/qilushaonian/qilushaonianyiban/default.htm,https://web.archive.org/web/20020327133641id_/http://202.102.188.131/qilushaonian/qilushaonianyiban/default.htm,known_source|electronic_resource_hint|html_page,VLXCRXK4FZ7MUPXDOVJBZ65LXVGJCKN5
80,identity_verification_required,qlsn.com,20160701022446,image/jpeg,http://qlsn.com/upload/kind/20130924172239_0937.jpg,https://web.archive.org/web/20160701022446id_/http://qlsn.com/upload/kind/20130924172239_0937.jpg,qlsn_com_unverified_identity|electronic_resource_hint|date_in_url|image_resource,NS4PPDUX7GKJ3OPXZXHM74QNORNLH4BH
80,identity_verification_required,qlsn.com,20160701000848,image/jpeg,http://qlsn.com/upload/kind/20140718115553_7343.jpg,https://web.archive.org/web/20160701000848id_/http://qlsn.com/upload/kind/20140718115553_7343.jpg,qlsn_com_unverified_identity|electronic_resource_hint|date_in_url|image_resource,MZZOGOEXNO6BECRUQYXKOCBGS5J7D4OK
80,identity_verification_required,qlsn.com,20150113005136,image/jpeg,http://qlsn.com/upload/link/2011315155119953.jpg,https://web.archive.org/web/20150113005136id_/http://qlsn.com/upload/link/2011315155119953.jpg,qlsn_com_unverified_identity|electronic_resource_hint|date_in_url|image_resource,EQHRT6HURX7WVGI43CKUHUTZJM6UT4WZ
80,identity_verification_required,qlsn.com,20150113024344,image/gif,http://qlsn.com/upload/link/2011315155436156.gif,https://web.archive.org/web/20150113024344id_/http://qlsn.com/upload/link/2011315155436156.gif,qlsn_com_unverified_identity|electronic_resource_hint|date_in_url|image_resource,X3Y3CCP3AVA6CGN63J7F6FI3CKVY22HG
80,identity_verification_required,qlsn.com,20150113061224,image/gif,http://qlsn.com/upload/link/2011420102717359.gif,https://web.archive.org/web/20150113061224id_/http://qlsn.com/upload/link/2011420102717359.gif,qlsn_com_unverified_identity|electronic_resource_hint|date_in_url|image_resource,QINJTE3S65RAG554VUQVPZKUVJAA7GWH
80,identity_verification_required,qlsn.com,20150113070246,image/gif,http://qlsn.com/upload/link/201142113749833.gif,https://web.archive.org/web/20150113070246id_/http://qlsn.com/upload/link/201142113749833.gif,qlsn_com_unverified_identity|electronic_resource_hint|date_in_url|image_resource,XQ6LZO5VP6BXO2L4PFP3AHYBBDUNSB4A
80,identity_verification_required,qlsn.com,20150113072322,image/jpeg,http://qlsn.com/upload/link/201142134749926.jpg,https://web.archive.org/web/20150113072322id_/http://qlsn.com/upload/link/201142134749926.jpg,qlsn_com_unverified_identity|electronic_resource_hint|date_in_url|image_resource,TDGGGYZ5FNC7SWRFMTSJDA54LGSRFXK4
80,identity_verification_required,qlsn.com,20150113015413,image/jpeg,http://qlsn.com/upload/link/201147143026850.jpg,https://web.archive.org/web/20150113015413id_/http://qlsn.com/upload/link/201147143026850.jpg,qlsn_com_unverified_identity|electronic_resource_hint|date_in_url|image_resource,WCMNT7Z5R7J25EJ4ZZGSCY4BOAGTCBCB
80,identity_verification_required,qlsn.com,20150113071436,image/jpeg,http://qlsn.com/upload/link/201147144052506.jpg,https://web.archive.org/web/20150113071436id_/http://qlsn.com/upload/link/201147144052506.jpg,qlsn_com_unverified_identity|electronic_resource_hint|date_in_url|image_resource,5VS3DH36I6IOONFKD74L3LR6N7HAGWU6
80,source_known_content_verification_required,www.dzwww.com,20020802022036,text/html,http://www.dzwww.com/qilushaonian/,https://web.archive.org/web/20020802022036id_/http://www.dzwww.com/qilushaonian/,known_source|electronic_resource_hint|html_page,VQDGXIDS4NRNAI332VIDCYBDQC7F2XW6
80,source_known_content_verification_required,www.dzwww.com,20020803091206,text/html,http://www.dzwww.com/qilushaonian/default.htm,https://web.archive.org/web/20020803091206id_/http://www.dzwww.com/qilushaonian/default.htm,known_source|electronic_resource_hint|html_page,VQDGXIDS4NRNAI332VIDCYBDQC7F2XW6
80,source_known_content_verification_required,www.dzwww.com,20021231181048,text/html,http://www.dzwww.com/qilushaonian/qilushaonianerban/default.htm,https://web.archive.org/web/20021231181048id_/http://www.dzwww.com/qilushaonian/qilushaonianerban/default.htm,known_source|electronic_resource_hint|html_page,IMFTEZN5GI4YXTZX62QOI74KHCIJUV4I
80,source_known_content_verification_required,www.dzwww.com,20020810164123,text/html,http://www.dzwww.com/qilushaonian/qilushaoniansanban/default.htm,https://web.archive.org/web/20020810164123id_/http://www.dzwww.com/qilushaonian/qilushaoniansanban/default.htm,known_source|electronic_resource_hint|html_page,D2PZXCKQ2QGDGVRMN4IDKZUAMEY7GSKN
80,source_known_content_verification_required,www.dzwww.com,20030620174232,text/html,http://www.dzwww.com/qilushaonian/qilushaoniansiban/default.htm,https://web.archive.org/web/20030620174232id_/http://www.dzwww.com/qilushaonian/qilushaoniansiban/default.htm,known_source|electronic_resource_hint|html_page,ZPA7CGDYCHAG2JYQQHOK6GY6VJTLQWCH
80,source_known_content_verification_required,www.dzwww.com,20030429184007,text/html,http://www.dzwww.com/qilushaonian/qilushaonianyiban/default.htm,https://web.archive.org/web/20030429184007id_/http://www.dzwww.com/qilushaonian/qilushaonianyiban/default.htm,known_source|electronic_resource_hint|html_page,RRJZ3Q42RB7B5SPQHXLW6ANJJYL6I3BW
80,identity_verification_required,www.qlsn.com,20041016085608,image/gif,http://www.qlsn.com/images/2001-2-39.gif,https://web.archive.org/web/20041016085608id_/http://www.qlsn.com/images/2001-2-39.gif,qlsn_com_unverified_identity|electronic_resource_hint|date_in_url|image_resource,GK4FNPY4JQPKB7UQ7EY7JYPFVDZHCAMR
80,identity_verification_required,www.qlsn.com,20160826060552,image/jpeg,http://www.qlsn.com/picture/714-1.jpg,https://web.archive.org/web/20160826060552id_/http://www.qlsn.com/picture/714-1.jpg,qlsn_com_unverified_identity|electronic_resource_hint|content_path_hint|image_resource,REOR5WZOBHWLOOE6EISMHC4Q2JPNPAPS
80,identity_verification_required,www.qlsn.com,20041016095004,image/gif,http://www.qlsn.com/tu/20047259.gif,https://web.archive.org/web/20041016095004id_/http://www.qlsn.com/tu/20047259.gif,qlsn_com_unverified_identity|electronic_resource_hint|date_in_url|image_resource,RVGW4IG3ROWAN4RAQXHNIUO3UJFX2NRU
75,identity_verification_required,www.qlsn.com,20170914151108,text/html,http://www.qlsn.com/Sys_Upload/bbs/index.html,https://web.archive.org/web/20170914151108id_/http://www.qlsn.com/Sys_Upload/bbs/index.html,qlsn_com_unverified_identity|electronic_resource_hint|html_page|legacy_site_content_route,HPTPPN57LNGHSBY7P4WN47EX67535AZE
75,identity_verification_required,www.qlsn.com,20170914185619,text/html,http://www.qlsn.com/Sys_Upload/kind/index.html,https://web.archive.org/web/20170914185619id_/http://www.qlsn.com/Sys_Upload/kind/index.html,qlsn_com_unverified_identity|electronic_resource_hint|html_page|legacy_site_content_route,M7VDWDEIREF4T57ZLBW52XYRZYFLOO2M
75,identity_verification_required,www.qlsn.com,20170914185630,text/html,http://www.qlsn.com/Sys_Upload/link/index.html,https://web.archive.org/web/20170914185630id_/http://www.qlsn.com/Sys_Upload/link/index.html,qlsn_com_unverified_identity|electronic_resource_hint|html_page|legacy_site_content_route,ITUAGLJ4QTNUFJT6USH3NH2QPGLY7SMF
70,source_known_content_verification_required,qlsnreadship.wordpress.com,20210306233947,text/html,https://qlsnreadship.wordpress.com/2019/07/02/%e5%b0%8f%e8%af%bb%e8%80%85%e8%ae%bf%e8%b0%88%e8%ae%a1%e5%88%92/,https://web.archive.org/web/20210306233947id_/https://qlsnreadship.wordpress.com/2019/07/02/%e5%b0%8f%e8%af%bb%e8%80%85%e8%ae%bf%e8%b0%88%e8%ae%a1%e5%88%92/,known_source|date_in_url|html_page,VVNRL2OXS4WW7UBRMOYAALTECWFGUBU4
70,identity_verification_required,www.qlsn.com,20071225123500,text/html,http://www.qlsn.com/bbs/boardstat.asp?action=lasttopicnum&boardid=0,https://web.archive.org/web/20071225123500id_/http://www.qlsn.com/bbs/boardstat.asp?action=lasttopicnum&boardid=0,qlsn_com_unverified_identity|electronic_resource_hint|content_path_hint|html_page,ALISB2UTATYVBNMFKLGWULKZJY7APMBU
70,identity_verification_required,www.qlsn.com,20080222091558,text/html,http://www.qlsn.com/bbs/boke.asp?yiqifennd.showtopic.28.html,https://web.archive.org/web/20080222091558id_/http://www.qlsn.com/bbs/boke.asp?yiqifennd.showtopic.28.html,qlsn_com_unverified_identity|electronic_resource_hint|content_path_hint|html_page,WDQWGQVRXYDC324NR3LMCTQSA7QUGXXE
70,identity_verification_required,www.qlsn.com,20061216084307,text/html,http://www.qlsn.com/bbs/bokeindex.asp?show_topic.1.html,https://web.archive.org/web/20061216084307id_/http://www.qlsn.com/bbs/bokeindex.asp?show_topic.1.html,qlsn_com_unverified_identity|electronic_resource_hint|content_path_hint|html_page,U7XRM6TX3JDUFZDDPYKVXKEYWRGQMCOI
70,identity_verification_required,www.qlsn.com,20061216083601,text/html,http://www.qlsn.com/bbs/bokeindex.asp?show_topic.2.html,https://web.archive.org/web/20061216083601id_/http://www.qlsn.com/bbs/bokeindex.asp?show_topic.2.html,qlsn_com_unverified_identity|electronic_resource_hint|content_path_hint|html_page,6QYBJ4HMYFOLIIX57YZCANE4OQ6BPQMZ
70,identity_verification_required,www.qlsn.com,20061219091259,text/html,http://www.qlsn.com/bbs/bokeindex.asp?show_topic.3.0,https://web.archive.org/web/20061219091259id_/http://www.qlsn.com/bbs/bokeindex.asp?show_topic.3.0,qlsn_com_unverified_identity|electronic_resource_hint|content_path_hint|html_page,PUOODOLK7OVF4RKSLZFK6WX65N4ZVXO3
70,identity_verification_required,www.qlsn.com,20061223052456,text/html,http://www.qlsn.com/bbs/bokeindex.asp?show_topic.3.17.html,https://web.archive.org/web/20061223052456id_/http://www.qlsn.com/bbs/bokeindex.asp?show_topic.3.17.html,qlsn_com_unverified_identity|electronic_resource_hint|content_path_hint|html_page,4BMBNHNWLE5G4CR6ZTYQXV6SAGRGHNWV
70,identity_verification_required,www.qlsn.com,20061223052154,text/html,http://www.qlsn.com/bbs/bokeindex.asp?show_topic.3.18.html,https://web.archive.org/web/20061223052154id_/http://www.qlsn.com/bbs/bokeindex.asp?show_topic.3.18.html,qlsn_com_unverified_identity|electronic_resource_hint|content_path_hint|html_page,FPQPTFN33JNLZ7XIEICMJMWOFA455V5D
70,identity_verification_required,www.qlsn.com,20061223051705,text/html,http://www.qlsn.com/bbs/bokeindex.asp?show_topic.3.19.html,https://web.archive.org/web/20061223051705id_/http://www.qlsn.com/bbs/bokeindex.asp?show_topic.3.19.html,qlsn_com_unverified_identity|electronic_resource_hint|content_path_hint|html_page,QGP5QHUYFEBTK4XOBSOF4MQNUMRS46NE
70,identity_verification_required,www.qlsn.com,20061223052055,text/html,http://www.qlsn.com/bbs/bokeindex.asp?show_topic.3.20.html,https://web.archive.org/web/20061223052055id_/http://www.qlsn.com/bbs/bokeindex.asp?show_topic.3.20.html,qlsn_com_unverified_identity|electronic_resource_hint|content_path_hint|html_page,AUJO75NIC6OVIRPJPVXFJOK6D3U7WRZ2
70,identity_verification_required,www.qlsn.com,20061223051551,text/html,http://www.qlsn.com/bbs/bokeindex.asp?show_topic.3.21.html,https://web.archive.org/web/20061223051551id_/http://www.qlsn.com/bbs/bokeindex.asp?show_topic.3.21.html,qlsn_com_unverified_identity|electronic_resource_hint|content_path_hint|html_page,OYX5BRE3RIEQJZRERWURWCBJYS4UQSZC
70,identity_verification_required,www.qlsn.com,20061223051921,text/html,http://www.qlsn.com/bbs/bokeindex.asp?show_topic.3.22.html,https://web.archive.org/web/20061223051921id_/http://www.qlsn.com/bbs/bokeindex.asp?show_topic.3.22.html,qlsn_com_unverified_identity|electronic_resource_hint|content_path_hint|html_page,U7YICYZJ2FBZVS4TDTBOEQE4DPN7XWG5
70,identity_verification_required,www.qlsn.com,20061223051635,text/html,http://www.qlsn.com/bbs/bokeindex.asp?show_topic.3.23.html,https://web.archive.org/web/20061223051635id_/http://www.qlsn.com/bbs/bokeindex.asp?show_topic.3.23.html,qlsn_com_unverified_identity|electronic_resource_hint|content_path_hint|html_page,3H4OYFR6CP52GT6ODXXFCLRVUWFCLZCG
70,identity_verification_required,www.qlsn.com,20061219091458,text/html,http://www.qlsn.com/bbs/bokeindex.asp?show_topic.3.24.html,https://web.archive.org/web/20061219091458id_/http://www.qlsn.com/bbs/bokeindex.asp?show_topic.3.24.html,qlsn_com_unverified_identity|electronic_resource_hint|content_path_hint|html_page,JQ7WXSZM7W6ZMFW66CDJS7MMHCEHMIN3
70,identity_verification_required,www.qlsn.com,20061219091921,text/html,http://www.qlsn.com/bbs/bokeindex.asp?show_topic.3.25.html,https://web.archive.org/web/20061219091921id_/http://www.qlsn.com/bbs/bokeindex.asp?show_topic.3.25.html,qlsn_com_unverified_identity|electronic_resource_hint|content_path_hint|html_page,RE7JMO4NENDFVK22SFB7OLXNOMW6QV3G
70,identity_verification_required,www.qlsn.com,20061219091942,text/html,http://www.qlsn.com/bbs/bokeindex.asp?show_topic.3.26.html,https://web.archive.org/web/20061219091942id_/http://www.qlsn.com/bbs/bokeindex.asp?show_topic.3.26.html,qlsn_com_unverified_identity|electronic_resource_hint|content_path_hint|html_page,JNLVWGH6LAQH5DSRZZHRYUI2H5AGBLYN
70,identity_verification_required,www.qlsn.com,20061223052007,text/html,http://www.qlsn.com/bbs/bokeindex.asp?show_topic.3.27.html,https://web.archive.org/web/20061223052007id_/http://www.qlsn.com/bbs/bokeindex.asp?show_topic.3.27.html,qlsn_com_unverified_identity|electronic_resource_hint|content_path_hint|html_page,R5PAOIHELKBJA56CNBMWVHEWDIWWPWAR
70,identity_verification_required,www.qlsn.com,20061223051935,text/html,http://www.qlsn.com/bbs/bokeindex.asp?show_topic.3.28.html,https://web.archive.org/web/20061223051935id_/http://www.qlsn.com/bbs/bokeindex.asp?show_topic.3.28.html,qlsn_com_unverified_identity|electronic_resource_hint|content_path_hint|html_page,EGOQI6L2WZIBOG2CXAX7IZ7N57DP4PCR
70,identity_verification_required,www.qlsn.com,20061223052205,text/html,http://www.qlsn.com/bbs/bokeindex.asp?show_topic.3.29.html,https://web.archive.org/web/20061223052205id_/http://www.qlsn.com/bbs/bokeindex.asp?show_topic.3.29.html,qlsn_com_unverified_identity|electronic_resource_hint|content_path_hint|html_page,OFH3QYK74AVHTXGTMELPFOSWIIUMQA5N
70,identity_verification_required,www.qlsn.com,20061219091512,text/html,http://www.qlsn.com/bbs/bokeindex.asp?show_topic.3.30.html,https://web.archive.org/web/20061219091512id_/http://www.qlsn.com/bbs/bokeindex.asp?show_topic.3.30.html,qlsn_com_unverified_identity|electronic_resource_hint|content_path_hint|html_page,3NXQ5MKMLYXL6VCO7NVDAZIKCPUZKNK5
70,identity_verification_required,www.qlsn.com,20061219091825,text/html,http://www.qlsn.com/bbs/bokeindex.asp?show_topic.3.31.html,https://web.archive.org/web/20061219091825id_/http://www.qlsn.com/bbs/bokeindex.asp?show_topic.3.31.html,qlsn_com_unverified_identity|electronic_resource_hint|content_path_hint|html_page,AK7K2RZB3FRPWM27H4FHOHJZN7NKCV26
70,identity_verification_required,www.qlsn.com,20061219091648,text/html,http://www.qlsn.com/bbs/bokeindex.asp?show_topic.3.32.html,https://web.archive.org/web/20061219091648id_/http://www.qlsn.com/bbs/bokeindex.asp?show_topic.3.32.html,qlsn_com_unverified_identity|electronic_resource_hint|content_path_hint|html_page,EB5MAVHMMTQ26ZJAU6UWDEO4NWX7LHHG
70,identity_verification_required,www.qlsn.com,20061215124120,text/html,http://www.qlsn.com/bbs/bokeindex.asp?show_topic.3.html,https://web.archive.org/web/20061215124120id_/http://www.qlsn.com/bbs/bokeindex.asp?show_topic.3.html,qlsn_com_unverified_identity|electronic_resource_hint|content_path_hint|html_page,PUOODOLK7OVF4RKSLZFK6WX65N4ZVXO3
70,identity_verification_required,www.qlsn.com,20061223051512,text/html,http://www.qlsn.com/bbs/bokeindex.asp?show_topic.4.0,https://web.archive.org/web/20061223051512id_/http://www.qlsn.com/bbs/bokeindex.asp?show_topic.4.0,qlsn_com_unverified_identity|electronic_resource_hint|content_path_hint|html_page,E63ECYTMMZSUZMY44RIWROVE4RCGB766
70,identity_verification_required,www.qlsn.com,20061223051722,text/html,http://www.qlsn.com/bbs/bokeindex.asp?show_topic.4.17.html,https://web.archive.org/web/20061223051722id_/http://www.qlsn.com/bbs/bokeindex.asp?show_topic.4.17.html,qlsn_com_unverified_identity|electronic_resource_hint|content_path_hint|html_page,WR7ORIGXW6OCCQFMMH5BZ5DNIVAC62LR
70,identity_verification_required,www.qlsn.com,20061223052532,text/html,http://www.qlsn.com/bbs/bokeindex.asp?show_topic.4.18.html,https://web.archive.org/web/20061223052532id_/http://www.qlsn.com/bbs/bokeindex.asp?show_topic.4.18.html,qlsn_com_unverified_identity|electronic_resource_hint|content_path_hint|html_page,WN576F7KIX6BIHU3NLO7RUBX7XWLN5XY
70,identity_verification_required,www.qlsn.com,20061223051953,text/html,http://www.qlsn.com/bbs/bokeindex.asp?show_topic.4.19.html,https://web.archive.org/web/20061223051953id_/http://www.qlsn.com/bbs/bokeindex.asp?show_topic.4.19.html,qlsn_com_unverified_identity|electronic_resource_hint|content_path_hint|html_page,7TPGTGU2HZXYW6FBK4SAXHHZUAT22TBP
70,identity_verification_required,www.qlsn.com,20061223051622,text/html,http://www.qlsn.com/bbs/bokeindex.asp?show_topic.4.20.html,https://web.archive.org/web/20061223051622id_/http://www.qlsn.com/bbs/bokeindex.asp?show_topic.4.20.html,qlsn_com_unverified_identity|electronic_resource_hint|content_path_hint|html_page,6BHOMP2R7DBSW6VMVG4H56ZRIQCQ5JA4
70,identity_verification_required,www.qlsn.com,20061223052230,text/html,http://www.qlsn.com/bbs/bokeindex.asp?show_topic.4.21.html,https://web.archive.org/web/20061223052230id_/http://www.qlsn.com/bbs/bokeindex.asp?show_topic.4.21.html,qlsn_com_unverified_identity|electronic_resource_hint|content_path_hint|html_page,E2TXZJOMSADJQCFJTEPFJNEHAIRFYTVI
70,identity_verification_required,www.qlsn.com,20061219091522,text/html,http://www.qlsn.com/bbs/bokeindex.asp?show_topic.4.22.html,https://web.archive.org/web/20061219091522id_/http://www.qlsn.com/bbs/bokeindex.asp?show_topic.4.22.html,qlsn_com_unverified_identity|electronic_resource_hint|content_path_hint|html_page,GLJZYKV3SWUEGPA4MT4BUMZX5ULH7VZD
70,identity_verification_required,www.qlsn.com,20061223052244,text/html,http://www.qlsn.com/bbs/bokeindex.asp?show_topic.4.23.html,https://web.archive.org/web/20061223052244id_/http://www.qlsn.com/bbs/bokeindex.asp?show_topic.4.23.html,qlsn_com_unverified_identity|electronic_resource_hint|content_path_hint|html_page,T2A3MZ5FLISNQQXKT34IEASGONHCGG4S
70,identity_verification_required,www.qlsn.com,20061223052520,text/html,http://www.qlsn.com/bbs/bokeindex.asp?show_topic.4.24.html,https://web.archive.org/web/20061223052520id_/http://www.qlsn.com/bbs/bokeindex.asp?show_topic.4.24.html,qlsn_com_unverified_identity|electronic_resource_hint|content_path_hint|html_page,UZEZDMMMFXHJVB4PA4HNSEUXU3VNRPPQ
70,identity_verification_required,www.qlsn.com,20061223051910,text/html,http://www.qlsn.com/bbs/bokeindex.asp?show_topic.4.25.html,https://web.archive.org/web/20061223051910id_/http://www.qlsn.com/bbs/bokeindex.asp?show_topic.4.25.html,qlsn_com_unverified_identity|electronic_resource_hint|content_path_hint|html_page,WUHQTRGMQD3BGHOQRZE2DVR2AOSMKNBL
70,identity_verification_required,www.qlsn.com,20061223052118,text/html,http://www.qlsn.com/bbs/bokeindex.asp?show_topic.4.26.html,https://web.archive.org/web/20061223052118id_/http://www.qlsn.com/bbs/bokeindex.asp?show_topic.4.26.html,qlsn_com_unverified_identity|electronic_resource_hint|content_path_hint|html_page,GYPVATKPNYJHDUKKB2SWTCW4JXOIBDD7
70,identity_verification_required,www.qlsn.com,20061223052544,text/html,http://www.qlsn.com/bbs/bokeindex.asp?show_topic.4.27.html,https://web.archive.org/web/20061223052544id_/http://www.qlsn.com/bbs/bokeindex.asp?show_topic.4.27.html,qlsn_com_unverified_identity|electronic_resource_hint|content_path_hint|html_page,FNDO7NWYOKBOUDBWMVPINV7QOZF2ZNNT
70,identity_verification_required,www.qlsn.com,20061223052259,text/html,http://www.qlsn.com/bbs/bokeindex.asp?show_topic.4.28.html,https://web.archive.org/web/20061223052259id_/http://www.qlsn.com/bbs/bokeindex.asp?show_topic.4.28.html,qlsn_com_unverified_identity|electronic_resource_hint|content_path_hint|html_page,UMWF4PJGNF5ODOMNECRAH2SC6DBW5EG3
70,identity_verification_required,www.qlsn.com,20061223052335,text/html,http://www.qlsn.com/bbs/bokeindex.asp?show_topic.4.29.html,https://web.archive.org/web/20061223052335id_/http://www.qlsn.com/bbs/bokeindex.asp?show_topic.4.29.html,qlsn_com_unverified_identity|electronic_resource_hint|content_path_hint|html_page,VOQQLJTOS32EUDOKYD4UW567KLLBJGHD
70,identity_verification_required,www.qlsn.com,20061219091247,text/html,http://www.qlsn.com/bbs/bokeindex.asp?show_topic.4.30.html,https://web.archive.org/web/20061219091247id_/http://www.qlsn.com/bbs/bokeindex.asp?show_topic.4.30.html,qlsn_com_unverified_identity|electronic_resource_hint|content_path_hint|html_page,AMPPIHGKICEYF6ZQ7XDTWQMNNYVUBRAX
70,identity_verification_required,www.qlsn.com,20061223052508,text/html,http://www.qlsn.com/bbs/bokeindex.asp?show_topic.4.31.html,https://web.archive.org/web/20061223052508id_/http://www.qlsn.com/bbs/bokeindex.asp?show_topic.4.31.html,qlsn_com_unverified_identity|electronic_resource_hint|content_path_hint|html_page,6OYW6UAFQ3O2UGGXZY6OHLNHNUG25LMK
70,identity_verification_required,www.qlsn.com,20061219091229,text/html,http://www.qlsn.com/bbs/bokeindex.asp?show_topic.4.32.html,https://web.archive.org/web/20061219091229id_/http://www.qlsn.com/bbs/bokeindex.asp?show_topic.4.32.html,qlsn_com_unverified_identity|electronic_resource_hint|content_path_hint|html_page,HFE66RCLXLAAFM3P53Z62K4QJQKZEBMO
70,identity_verification_required,www.qlsn.com,20061215123725,text/html,http://www.qlsn.com/bbs/bokeindex.asp?show_topic.4.html,https://web.archive.org/web/20061215123725id_/http://www.qlsn.com/bbs/bokeindex.asp?show_topic.4.html,qlsn_com_unverified_identity|electronic_resource_hint|content_path_hint|html_page,SEX2YM64FNXZICRFZZSYGJC3G257JQM2
70,identity_verification_required,www.qlsn.com,20061216083421,text/html,http://www.qlsn.com/bbs/bokeindex.asp?show_topic.5.html,https://web.archive.org/web/20061216083421id_/http://www.qlsn.com/bbs/bokeindex.asp?show_topic.5.html,qlsn_com_unverified_identity|electronic_resource_hint|content_path_hint|html_page,UVNXLJZS5WO2KFJUTRK5TIZH2CIOCGYD
70,identity_verification_required,www.qlsn.com,20061216084238,text/html,http://www.qlsn.com/bbs/bokeindex.asp?show_topic.html,https://web.archive.org/web/20061216084238id_/http://www.qlsn.com/bbs/bokeindex.asp?show_topic.html,qlsn_com_unverified_identity|electronic_resource_hint|content_path_hint|html_page,WM566HFUX7BAOCENRWFCVJP6FHLS5JZI
65,identity_verification_required,qlsn.com,20150113083356,image/jpeg,http://qlsn.com/upload/video/95b0f122-b976-4c2c-ac80-f4671a55ecf4.jpg,https://web.archive.org/web/20150113083356id_/http://qlsn.com/upload/video/95b0f122-b976-4c2c-ac80-f4671a55ecf4.jpg,qlsn_com_unverified_identity|electronic_resource_hint|image_resource,ENAZJDW5P7FFTWKN4RYW5T5I44JZE2EM
65,identity_verification_required,qlsn.com,20150113001455,image/jpeg,http://qlsn.com/webs/images/ad1.jpg,https://web.archive.org/web/20150113001455id_/http://qlsn.com/webs/images/ad1.jpg,qlsn_com_unverified_identity|electronic_resource_hint|image_resource,QO5H27VLJAOCUAJWTXKEV3VDLRAZPFAH
